time,chamber_air,chamberSP_tenths,plc_status,elecbay_S4
06:42:22,35.10000,0,96,26.78
06:42:38,35.10000,0,112,26.75
06:42:53,35.10000,0,96,26.78
06:43:09,35.00000,0,96,26.75
06:43:25,35.00000,0,96,26.78
06:43:41,35.00000,0,112,26.75
06:43:57,34.90000,0,112,26.75
06:44:13,34.90000,0,96,26.73
06:44:29,34.90000,0,112,26.73
06:44:45,34.80000,0,96,26.73
06:45:01,34.80000,0,96,26.73
06:45:17,34.80000,0,112,26.73
06:45:33,34.80000,0,112,26.75
06:45:49,34.70000,0,112,26.78
06:46:05,34.70000,0,112,26.78
06:46:21,34.70000,0,96,26.73
06:46:37,34.70000,0,112,26.68
06:46:53,34.60000,0,112,26.73
06:47:09,34.60000,0,112,26.73
06:47:25,34.60000,0,96,26.75
06:47:41,34.50000,0,112,26.73
06:47:56,34.50000,0,96,26.73
06:48:12,34.50000,0,96,26.73
06:48:28,34.40000,0,112,26.68
06:48:44,34.40000,0,96,26.73
06:49:00,34.40000,0,96,26.73
06:49:16,34.40000,0,112,26.68
06:49:32,34.40000,0,112,26.78
06:49:48,34.30000,0,112,26.73
06:50:04,34.30000,0,96,26.73
06:50:20,34.30000,0,112,26.73
06:50:36,34.20000,0,112,26.73
06:50:52,34.20000,0,112,26.73
06:51:08,34.20000,0,96,26.65
06:51:24,34.20000,0,112,26.68
06:51:40,34.10000,0,96,26.65
06:51:56,34.10000,0,112,26.65
06:52:12,34.10000,0,112,26.65
06:52:28,34.10000,0,112,26.62
06:52:44,34.10000,0,112,26.65
06:53:00,34.00000,0,96,26.62
06:53:16,34.00000,0,96,26.62
06:53:32,34.00000,0,112,26.55
06:53:48,34.00000,0,96,26.60
06:54:04,33.90000,0,112,26.60
06:54:20,33.90000,0,112,26.60
06:54:36,33.90000,0,96,26.55
06:54:52,33.80000,0,112,26.52
06:55:08,33.80000,0,96,26.52
06:55:24,33.80000,0,112,26.49
06:55:40,33.80000,0,112,26.49
06:55:56,33.70000,0,112,26.49
06:56:12,33.70000,0,96,26.47
06:56:28,33.70000,0,96,26.49
06:56:44,33.70000,0,96,26.52
06:57:00,33.60000,0,112,26.52
06:57:16,33.60000,0,112,26.55
06:57:32,33.60000,0,96,26.55
06:57:48,33.50000,0,112,26.52
06:58:04,33.50000,0,96,26.55
06:58:20,33.50000,0,112,26.49
06:58:36,33.50000,0,112,26.55
06:58:52,33.40000,0,96,26.52
06:59:08,33.40000,0,96,26.52
06:59:24,33.40000,0,112,26.52
06:59:40,33.30000,0,112,26.47
06:59:56,33.30000,0,96,26.49
07:00:12,33.30000,0,96,26.47
07:00:28,33.30000,0,96,26.49
07:00:44,33.30000,0,96,26.52
07:01:00,33.30000,0,96,26.52
07:01:16,33.20000,0,96,26.55
07:01:32,33.20000,0,96,26.55
07:01:48,33.20000,0,112,26.52
07:02:03,33.20000,0,96,26.55
07:02:19,33.10000,0,112,26.49
07:02:35,33.10000,0,112,26.52
07:02:51,33.10000,0,96,26.49
07:03:07,33.00000,0,96,26.55
07:03:23,33.00000,0,96,26.55
07:03:39,33.00000,0,96,26.55
07:03:55,33.00000,0,112,26.52
07:04:11,33.00000,0,112,26.49
07:04:27,33.00000,0,96,26.49
07:04:43,32.90000,0,112,26.47
07:04:59,32.90000,0,96,26.47
07:05:15,32.90000,0,96,26.44
07:05:31,32.80000,0,96,26.44
07:05:47,32.80000,0,96,26.39
07:06:03,32.80000,0,96,26.44
07:06:19,32.80000,0,96,26.39
07:06:35,32.70000,0,96,26.44
07:06:51,32.70000,0,96,26.44
07:07:07,32.70000,0,96,26.39
07:07:23,32.70000,0,112,26.47
07:07:39,32.60000,0,112,26.47
07:07:55,32.60000,0,96,26.44
07:08:11,32.60000,0,112,26.44
07:08:27,32.60000,0,96,26.44
07:08:43,32.60000,0,112,26.44
07:08:59,32.50000,0,96,26.44
07:09:15,32.50000,0,96,26.44
07:09:31,32.50000,0,96,26.44
07:09:47,32.50000,0,96,26.47
07:10:03,32.40000,0,96,26.44
07:10:19,32.40000,0,112,26.44
07:10:35,32.40000,0,96,26.37
07:10:51,32.30000,0,112,26.44
07:11:07,32.30000,0,96,26.44
07:11:23,32.30000,0,96,26.39
07:11:38,32.30000,0,96,26.44
07:11:54,32.30000,0,112,26.44
07:12:10,32.20000,0,112,26.44
07:12:26,32.20000,0,112,26.44
07:12:42,32.20000,0,112,26.44
07:12:58,32.20000,0,96,26.44
07:13:14,32.10000,0,112,26.39
07:13:30,32.10000,0,96,26.37
07:13:46,32.10000,0,112,26.37
07:14:02,32.10000,0,112,26.39
07:14:18,32.10000,0,112,26.39
07:14:34,32.10000,0,96,26.39
07:14:50,32.10000,0,96,26.39
07:15:06,32.00000,0,96,26.37
07:15:22,32.00000,0,96,26.37
07:15:38,32.00000,0,112,26.39
07:15:54,32.00000,0,112,26.44
07:16:10,31.90000,0,96,26.44
07:16:26,31.90000,0,112,26.37
07:16:43,31.90000,0,112,26.39
07:16:59,31.90000,0,112,26.39
07:17:15,31.80000,0,96,26.37
07:17:31,31.80000,0,112,26.39
07:17:47,31.80000,0,112,26.37
07:18:03,31.80000,0,112,26.39
07:18:19,31.80000,0,96,26.39
07:18:35,31.80000,0,96,26.37
07:18:51,31.70000,0,96,26.34
07:19:07,31.70000,0,96,26.34
07:19:23,31.70000,0,112,26.34
07:19:39,31.70000,0,96,26.34
07:19:55,31.70000,0,112,26.37
07:20:11,31.60000,0,96,26.37
07:20:27,31.60000,0,112,26.39
07:20:43,31.60000,0,112,26.37
07:20:59,31.50000,0,96,26.37
07:21:15,31.50000,0,96,26.37
07:21:31,31.50000,0,96,26.31
07:21:47,31.50000,0,112,26.34
07:22:03,31.50000,0,112,26.39
07:22:19,31.50000,0,96,26.37
07:22:35,31.40000,0,96,26.34
07:22:51,31.40000,0,112,26.37
07:23:07,31.40000,0,112,26.37
07:23:23,31.40000,0,96,26.39
07:23:39,31.30000,0,112,26.37
07:23:55,31.30000,0,112,26.37
07:24:11,31.30000,0,112,26.39
07:24:28,31.30000,0,112,26.39
07:24:44,31.30000,0,96,26.34
07:25:00,31.20000,0,96,26.37
07:25:16,31.20000,0,96,26.37
07:25:32,31.20000,0,96,26.37
07:25:48,31.20000,0,112,26.34
07:26:04,31.20000,0,112,26.34
07:26:20,31.10000,0,96,26.26
07:26:36,31.10000,0,96,26.34
07:26:52,31.10000,0,96,26.31
07:27:08,31.10000,0,112,26.31
07:27:24,31.10000,0,112,26.31
07:27:40,31.10000,0,112,26.34
07:27:56,31.00000,0,96,26.34
07:28:12,31.00000,0,96,26.31
07:28:28,31.00000,0,112,26.26
07:28:44,31.00000,0,112,26.26
07:29:00,31.00000,0,112,26.26
07:29:16,30.90000,0,96,26.26
07:29:32,30.90000,0,96,26.26
07:29:48,30.90000,0,96,26.26
07:30:04,30.90000,0,112,26.31
07:30:20,30.90000,0,112,26.31
07:30:36,30.90000,0,112,26.26
07:30:52,30.90000,0,96,26.31
07:31:08,30.80000,0,96,26.26
07:31:24,30.80000,0,96,26.24
07:31:40,30.80000,0,96,26.26
07:31:56,30.80000,0,112,26.31
07:32:12,30.80000,0,96,26.31
07:32:28,30.80000,0,96,26.26
07:32:44,30.70000,0,112,26.31
07:33:01,30.70000,0,96,26.26
07:33:17,30.70000,0,112,26.26
07:33:33,30.70000,0,96,26.31
07:33:49,30.70000,0,96,26.26
07:34:05,30.60000,0,112,26.26
07:34:21,30.60000,0,96,26.26
07:34:37,30.60000,0,96,26.24
07:34:53,30.60000,0,96,26.24
07:35:09,30.60000,0,112,26.24
07:35:25,30.60000,0,96,26.26
07:35:41,30.50000,0,112,26.24
07:35:57,30.50000,0,96,26.31
07:36:12,30.50000,0,96,26.24
07:36:28,30.50000,0,112,26.24
07:36:44,30.50000,0,112,26.24
07:37:00,30.40000,0,112,26.26
07:37:16,30.40000,0,112,26.26
07:37:32,30.40000,0,96,26.24
07:37:48,30.40000,0,112,26.21
07:38:04,30.40000,0,96,26.21
07:38:20,30.40000,0,96,26.26
07:38:36,30.30000,0,96,26.26
07:38:52,30.30000,0,112,26.26
07:39:08,30.30000,0,96,26.24
07:39:24,30.30000,0,112,26.21
07:39:40,30.30000,0,112,26.19
07:39:55,30.20000,0,112,26.19
07:40:11,30.20000,0,112,26.16
07:40:27,30.20000,0,96,26.21
07:40:43,30.20000,0,96,26.21
07:40:59,30.20000,0,96,26.21
07:41:15,30.20000,0,96,26.21
07:41:31,30.10000,0,96,26.26
07:41:47,30.10000,0,112,26.21
07:42:03,30.10000,0,112,26.19
07:42:19,30.10000,0,96,26.19
07:42:35,30.10000,0,96,26.19
07:42:51,30.10000,0,96,26.21
07:43:06,30.00000,0,96,26.24
07:43:22,30.00000,0,112,26.24
07:43:38,30.00000,0,96,26.21
07:43:54,30.00000,0,112,26.19
07:44:10,30.00000,0,96,26.21
07:44:26,30.00000,0,112,26.19
07:44:42,29.90000,0,112,26.16
07:44:58,29.90000,0,96,26.21
07:45:14,29.90000,0,112,26.19
07:45:30,29.90000,0,96,26.16
07:45:46,29.90000,0,112,26.16
07:46:02,29.90000,0,96,26.19
07:46:17,29.80000,0,96,26.21
07:46:33,29.80000,0,96,26.16
07:46:49,29.80000,0,96,26.19
07:47:06,29.80000,0,96,26.19
07:47:22,29.80000,0,112,26.21
07:47:38,29.80000,0,96,26.19
07:47:54,29.70000,0,112,26.21
07:48:10,29.70000,0,112,26.19
07:48:25,29.70000,0,96,26.19
07:48:41,29.70000,0,112,26.19
07:48:58,29.70000,0,112,26.16
07:49:13,29.70000,0,112,26.19
07:49:30,29.70000,0,96,26.19
07:49:46,29.70000,0,96,26.11
07:50:01,29.60000,0,112,26.11
07:50:17,29.60000,0,96,26.08
07:50:33,29.60000,0,112,26.11
07:50:49,29.60000,0,112,26.16
07:51:05,29.60000,0,96,26.16
07:51:21,29.50000,0,96,26.16
07:51:37,29.50000,0,96,26.11
07:51:53,29.50000,0,96,26.08
07:52:09,29.50000,0,96,26.08
07:52:25,29.50000,0,96,26.06
07:52:41,29.50000,0,96,26.06
07:52:57,29.40000,0,112,26.03
07:53:13,29.40000,0,112,26.06
07:53:29,29.40000,0,112,26.08
07:53:45,29.40000,0,96,26.06
07:54:02,29.40000,0,112,26.08
07:54:18,29.40000,0,96,26.08
07:54:34,29.40000,0,112,26.08
07:54:50,29.40000,0,96,26.08
07:55:06,29.30000,0,96,26.06
07:55:22,29.30000,0,112,26.06
07:55:38,29.30000,0,112,26.06
07:55:54,29.30000,0,112,26.06
07:56:10,29.30000,0,96,26.11
07:56:26,29.20000,0,112,26.11
07:56:42,29.20000,0,112,26.06
07:56:58,29.20000,0,112,26.03
07:57:14,29.20000,0,112,26.03
07:57:30,29.20000,0,112,26.06
07:57:46,29.20000,0,112,26.03
07:58:01,29.20000,0,112,26.06
07:58:17,29.20000,0,112,26.06
07:58:33,29.20000,0,96,26.11
07:58:49,29.20000,0,96,26.08
07:59:05,29.20000,0,112,26.03
07:59:21,29.20000,0,112,26.06
07:59:37,29.10000,0,112,26.08
07:59:53,29.10000,0,96,26.08
08:00:10,29.10000,0,112,26.06
08:00:25,29.10000,0,112,26.03
08:00:41,29.10000,0,96,25.98
08:00:57,29.10000,0,96,25.98
08:01:13,29.00000,0,96,25.98
08:01:29,29.00000,0,112,25.98
08:01:45,29.00000,0,112,25.95
08:02:01,29.00000,0,96,26.03
08:02:17,29.00000,0,96,25.98
08:02:33,29.00000,0,96,25.95
08:02:49,29.00000,0,96,25.95
08:03:05,28.90000,0,112,25.95
08:03:21,28.90000,0,96,25.98
08:03:37,28.90000,0,96,25.95
08:03:53,28.90000,0,96,25.98
08:04:08,28.90000,0,96,25.95
08:04:24,28.90000,0,96,25.90
08:04:40,28.90000,0,96,25.93
08:04:56,28.90000,0,112,25.90
08:05:12,28.90000,0,112,25.95
08:05:28,28.90000,0,112,25.93
08:05:44,28.90000,0,112,25.93
08:06:00,28.80000,0,112,25.90
08:06:16,28.80000,0,96,25.93
08:06:32,28.80000,0,96,25.93
08:06:48,28.80000,0,112,25.93
08:07:04,28.80000,0,112,25.95
08:07:20,28.70000,0,112,25.93
08:07:36,28.70000,0,96,25.90
08:07:52,28.70000,0,96,25.90
08:08:08,28.70000,0,112,25.95
08:08:24,28.70000,0,96,25.93
08:08:40,28.70000,0,96,25.95
08:08:56,28.70000,0,96,25.95
08:09:11,28.70000,0,96,25.95
08:09:28,28.70000,0,112,25.95
08:09:43,28.60000,0,96,25.98
08:09:59,28.60000,0,96,25.98
08:10:15,28.60000,0,96,26.03
08:10:31,28.60000,0,112,26.03
08:10:47,28.60000,0,96,25.98
08:11:03,28.60000,0,96,25.98
08:11:19,28.60000,0,112,25.98
08:11:35,28.60000,0,112,25.98
08:11:51,28.60000,0,112,25.98
08:12:07,28.60000,0,112,25.98
08:12:23,28.60000,0,112,25.93
08:12:39,28.50000,0,96,25.95
08:12:55,28.50000,0,96,25.98
08:13:11,28.50000,0,112,25.98
08:13:27,28.50000,0,96,25.95
08:13:43,28.50000,0,112,25.95
08:13:59,28.50000,0,112,25.93
08:14:15,28.50000,0,112,25.90
08:14:31,28.40000,0,96,25.90
08:14:47,28.40000,0,96,25.93
08:15:03,28.40000,0,112,25.95
08:15:18,28.40000,0,96,25.93
08:15:35,28.40000,0,112,25.93
08:15:51,28.40000,0,96,25.90
08:16:06,28.40000,0,96,25.90
08:16:23,28.40000,0,96,25.90
08:16:38,28.40000,0,96,25.90
08:16:54,28.40000,0,112,25.90
08:17:11,28.30000,0,96,25.90
08:17:27,28.30000,0,96,25.88
08:17:42,28.30000,0,112,25.88
08:17:58,28.30000,0,96,25.88
08:18:14,28.30000,0,112,25.82
08:18:30,28.30000,0,112,25.88
08:18:46,28.30000,0,96,25.88
08:19:02,28.30000,0,112,25.90
08:19:18,28.20000,0,112,25.82
08:19:34,28.20000,0,112,25.88
08:19:50,28.20000,0,112,25.82
08:20:06,28.20000,0,96,25.93
08:20:22,28.20000,0,112,25.88
08:20:38,28.20000,0,96,25.88
08:20:54,28.20000,0,96,25.90
08:21:10,28.20000,0,112,25.88
08:21:26,28.10000,0,112,25.88
08:21:42,28.10000,0,96,25.88
08:21:58,28.10000,0,112,25.82
08:22:14,28.10000,0,112,25.88
08:22:30,28.10000,0,96,25.82
08:22:46,28.10000,0,112,25.82
08:23:02,28.10000,0,96,25.82
08:23:18,28.10000,0,112,25.80
08:23:34,28.10000,0,112,25.88
08:23:50,28.00000,0,112,25.82
08:24:06,28.00000,0,112,25.82
08:24:22,28.00000,0,96,25.88
08:24:38,28.00000,0,112,25.90
08:24:54,28.00000,0,112,25.90
08:25:10,28.00000,0,112,25.88
08:25:26,28.00000,0,96,25.88
08:25:42,28.00000,0,96,25.90
08:25:58,28.00000,0,96,25.82
08:26:14,27.90000,0,96,25.80
08:26:29,27.90000,0,96,25.82
08:26:46,27.90000,0,96,25.80
08:27:02,27.90000,0,112,25.80
08:27:18,27.90000,0,112,25.80
08:27:34,27.90000,0,96,25.77
08:27:49,27.90000,0,112,25.82
08:28:05,27.90000,0,112,25.88
08:28:21,27.90000,0,96,25.82
08:28:37,27.90000,0,112,25.82
08:28:57,27.80000,0,112,25.82
08:29:23,27.80000,0,96,25.82
08:29:39,27.80000,0,112,25.80
08:29:56,27.80000,0,112,25.80
08:30:12,27.80000,600,112,25.82
08:30:28,28.30000,600,96,25.88
08:30:44,31.00000,600,112,25.93
08:31:00,32.70000,600,112,25.88
08:31:16,36.10000,600,96,25.90
08:31:32,37.60000,600,96,25.90
08:31:48,40.30000,600,96,25.95
08:32:04,42.70000,600,96,25.95
08:32:20,43.80000,600,96,25.95
08:32:36,45.70000,600,112,25.93
08:32:52,46.60000,600,96,25.90
08:33:09,48.10000,600,112,25.88
08:33:25,48.80000,600,96,25.88
08:33:41,50.20000,600,112,25.90
08:33:57,51.40000,600,96,25.90
08:34:13,52.00000,600,96,25.90
08:34:29,53.10000,600,112,25.82
08:34:45,53.70000,600,96,25.88
08:35:01,54.60000,600,112,25.93
08:35:17,55.00000,600,112,25.88
08:35:33,55.90000,600,112,25.88
08:35:49,56.30000,600,112,25.82
08:36:05,57.10000,600,112,25.80
08:36:21,57.90000,600,112,25.77
08:36:37,58.20000,600,112,25.82
08:36:54,58.90000,600,96,25.80
08:37:10,59.30000,600,96,25.75
08:37:26,59.80000,600,96,25.64
08:37:42,59.80000,600,112,25.59
08:37:58,60.10000,600,112,25.62
08:38:14,60.00000,600,96,25.64
08:38:30,60.10000,600,112,25.59
08:38:46,60.10000,600,96,25.62
08:39:02,60.10000,600,112,25.52
08:39:18,60.20000,600,112,25.52
08:39:34,60.00000,600,96,25.54
08:39:51,60.20000,600,112,25.59
08:40:07,60.10000,600,112,25.54
08:40:23,60.20000,600,112,25.54
08:40:39,60.20000,600,112,25.59
08:40:55,60.20000,600,112,25.59
08:41:11,60.10000,600,112,25.62
08:41:27,60.30000,600,112,25.59
08:41:44,60.10000,600,96,25.54
08:42:00,60.00000,600,112,25.52
08:42:16,60.40000,600,96,25.52
08:42:32,60.00000,600,112,25.59
08:42:48,60.20000,600,112,25.59
08:43:04,60.30000,600,96,25.59
08:43:20,60.10000,600,112,25.52
08:43:36,60.20000,600,112,25.62
08:43:53,60.30000,600,112,25.59
08:44:09,60.00000,600,96,25.59
08:44:25,60.10000,600,112,25.54
08:44:41,60.20000,600,96,25.62
08:44:57,59.80000,600,96,25.64
08:45:13,60.20000,600,112,25.62
08:45:29,60.50000,600,96,25.67
08:45:46,60.30000,600,112,25.64
08:46:02,60.20000,600,96,25.67
08:46:18,60.30000,600,112,25.75
08:46:34,59.90000,600,96,25.67
08:46:50,60.20000,600,112,25.70
08:47:06,60.30000,600,112,25.75
08:47:22,60.00000,600,96,25.70
08:47:38,59.80000,600,112,25.67
08:47:54,60.40000,600,112,25.75
08:48:10,60.50000,600,96,25.77
08:48:26,60.10000,600,112,25.77
08:48:43,59.80000,600,112,25.80
08:48:59,59.90000,600,96,25.90
08:49:15,59.90000,600,96,25.90
08:49:31,59.70000,600,112,25.93
08:49:47,60.00000,600,96,25.93
08:50:03,60.10000,600,96,25.88
08:50:19,59.90000,600,96,25.90
08:50:35,59.80000,600,112,25.95
08:50:51,59.90000,600,96,25.95
08:51:08,59.90000,600,96,25.98
08:51:24,60.20000,600,112,25.98
08:51:40,60.40000,600,112,26.03
08:51:56,60.30000,600,112,26.06
08:52:12,60.00000,600,112,26.03
08:52:28,60.00000,600,112,25.98
08:52:44,60.00000,600,112,26.08
08:53:00,59.80000,600,112,26.08
08:53:16,59.90000,600,96,26.11
08:53:33,60.00000,600,96,26.21
08:53:49,59.80000,600,112,26.24
08:54:05,60.20000,600,96,26.24
08:54:21,60.50000,600,96,26.24
08:54:37,60.60000,600,112,26.19
08:54:53,60.40000,600,96,26.19
08:55:09,60.10000,600,96,26.24
08:55:25,59.90000,600,112,26.26
08:55:42,59.80000,600,112,26.24
08:55:58,59.80000,600,112,26.24
08:56:14,59.90000,600,96,26.16
08:56:30,59.90000,600,96,26.26
08:56:46,59.90000,600,96,26.31
08:57:02,59.80000,600,112,26.26
08:57:18,59.90000,600,112,26.26
08:57:34,60.00000,600,96,26.26
08:57:50,60.10000,600,96,26.26
08:58:07,60.00000,600,112,26.31
08:58:23,60.00000,600,96,26.31
08:58:39,60.00000,600,96,26.24
08:58:55,60.00000,600,112,26.24
08:59:11,59.90000,600,96,26.24
08:59:27,60.00000,600,112,26.16
08:59:43,60.20000,600,112,26.19
08:59:59,60.10000,600,112,26.24
09:00:15,60.00000,600,96,26.24
09:00:32,60.00000,600,112,26.31
09:00:48,59.90000,600,96,26.26
09:01:04,59.90000,600,96,26.34
09:01:20,59.90000,600,96,26.39
09:01:36,59.90000,600,96,26.37
09:01:52,59.80000,600,112,26.39
09:02:09,60.20000,600,112,26.34
09:02:25,60.40000,600,96,26.37
09:02:41,60.50000,600,112,26.34
09:02:57,60.50000,600,96,26.39
09:03:13,60.30000,600,96,26.37
09:03:29,60.20000,600,96,26.34
09:03:45,60.00000,600,96,26.34
09:04:01,60.00000,600,112,26.31
09:04:17,60.00000,600,112,26.37
09:04:33,59.90000,600,96,26.34
09:04:49,59.80000,600,112,26.37
09:05:05,59.80000,600,112,26.44
09:05:21,59.80000,600,112,26.44
09:05:37,59.80000,600,96,26.47
09:05:53,60.00000,600,112,26.52
09:06:09,60.10000,600,96,26.47
09:06:25,60.10000,600,96,26.47
09:06:41,60.00000,600,112,26.39
09:06:57,60.00000,600,112,26.49
09:07:13,59.90000,600,112,26.39
09:07:29,60.00000,600,112,26.31
09:07:45,60.00000,600,112,26.31
09:08:01,60.00000,600,112,26.37
09:08:17,59.90000,600,112,26.34
09:08:33,60.00000,600,112,26.37
09:08:49,60.10000,600,112,26.26
09:09:05,60.10000,600,112,26.31
09:09:21,60.00000,600,112,26.26
09:09:37,60.00000,600,112,26.34
09:09:53,59.90000,600,96,26.39
09:10:09,59.90000,600,96,26.34
09:10:25,60.10000,600,96,26.37
09:10:41,60.10000,600,112,26.39
09:10:57,60.10000,600,96,26.39
09:11:13,60.00000,600,112,26.44
09:11:29,60.00000,600,96,26.44
09:11:45,60.00000,600,96,26.47
09:12:01,59.90000,600,112,26.47
09:12:17,60.00000,600,112,26.47
09:12:33,60.00000,600,96,26.44
09:12:49,60.00000,600,96,26.34
09:13:05,60.00000,600,96,26.39
09:13:21,59.90000,600,112,26.47
09:13:37,60.10000,600,96,26.52
09:13:53,60.10000,600,96,26.60
09:14:09,60.00000,600,96,26.52
09:14:24,60.00000,600,96,26.60
09:14:40,60.00000,600,112,26.62
09:14:56,60.00000,600,96,26.62
09:15:12,60.00000,600,96,26.55
09:15:28,60.00000,600,96,26.62
09:15:44,60.10000,600,112,26.65
09:16:00,60.10000,600,112,26.68
09:16:16,60.10000,600,96,26.73
09:16:32,60.00000,600,112,26.60
09:16:48,60.10000,600,96,26.68
09:17:04,60.20000,600,112,26.68
09:17:21,60.10000,600,112,26.68
09:17:37,60.10000,600,96,26.75
09:17:53,60.00000,600,112,26.73
09:18:09,60.00000,600,112,26.68
09:18:25,60.00000,600,112,26.60
09:18:41,60.00000,600,112,26.65
09:18:56,59.90000,600,96,26.68
09:19:12,59.90000,600,96,26.68
09:19:28,59.80000,600,96,26.68
09:19:44,59.90000,600,96,26.73
09:20:00,60.00000,600,96,26.78
09:20:16,60.10000,600,112,26.78
09:20:32,60.10000,600,96,26.80
09:20:48,60.10000,600,96,26.78
09:21:04,60.10000,600,96,26.78
09:21:20,60.10000,600,112,26.75
09:21:36,60.00000,600,112,26.78
09:21:52,60.00000,600,96,26.73
09:22:08,60.00000,600,96,26.68
09:22:25,59.90000,600,96,26.65
09:22:51,59.90000,600,96,26.55
09:23:08,59.90000,600,96,26.65
09:23:24,59.90000,600,96,26.65
09:23:40,59.90000,600,112,26.65
09:23:56,59.90000,600,96,26.65
09:24:12,59.90000,600,96,26.73
09:24:29,59.90000,600,96,26.62
09:24:45,60.00000,600,112,26.60
09:25:01,60.40000,600,96,26.55
09:25:17,60.50000,600,96,26.68
09:25:34,60.50000,600,112,26.68
09:25:50,60.40000,600,96,26.78
09:26:06,60.40000,600,96,26.75
09:26:22,60.40000,600,112,26.73
09:26:39,60.30000,600,96,26.75
09:26:55,60.30000,600,112,26.73
09:27:11,60.20000,600,96,26.68
09:27:27,60.20000,600,112,26.78
09:27:43,60.20000,600,112,26.80
09:27:59,60.10000,600,112,26.78
09:28:15,60.10000,600,96,26.75
09:28:59,60.00000,600,112,26.68
09:29:31,59.90000,600,112,26.75
09:34:21,59.70000,600,96,26.83
09:34:37,60.10000,600,112,26.83
09:34:54,60.70000,600,112,26.88
09:35:10,60.90000,600,96,26.91
09:35:26,60.90000,600,96,26.91
09:35:42,60.80000,600,112,26.96
09:35:58,60.60000,600,112,26.93
09:36:14,60.60000,600,96,26.96
09:36:30,60.30000,600,96,26.96
09:37:13,59.90000,600,96,27.01
09:37:45,59.60000,600,112,27.04
09:38:02,59.50000,600,96,27.06
09:38:18,59.50000,600,96,27.06
09:38:34,59.40000,600,112,27.09
09:38:50,59.40000,600,112,27.09
09:39:06,59.60000,600,112,27.04
09:39:24,59.70000,600,96,27.04
09:39:41,59.60000,600,96,2000.00
09:39:57,59.60000,600,96,2000.00
09:40:18,Error: unknown variable 'chamberStatus'
09:40:34,59.20000,0,112,27.04
